LocationID,LocationNameValue
"1","Listvyanka"
"2","Maloe more"
"3","Botovskaya cave"
"4","Okhotnichia cave"
"5","BPPI"
"6","B. Koty"
"7","Belarus"
"8","Oreshnaya cave"
"9","Badjeisk cave"
"10","Kovrijka"
"11","Mishiha"
"12","Olkhon Vorota"
"13","Babushkin"
"14","Muriinskaya Banka"
"15","Harauz"
"16","Island Of Youth"
